Date,GLD,AAPL,XOM,JPM,SPY,TLT,KO,JNJ
2016-10-13,120.02999877929688,26.77471923828125,56.559539794921875,52.46527862548828,182.36126708984375,101.3424072265625,30.811721801757812,90.54888153076172
2016-10-14,119.36000061035156,26.92348861694336,56.546470642089844,52.294864654541016,182.45545959472656,99.92241668701172,30.745311737060547,90.01290893554688
2016-10-17,119.68000030517578,26.905181884765625,56.546470642089844,52.02378463745117,181.8219451904297,100.56025695800781,30.693662643432617,90.7249755859375
2016-10-18,120.41999816894531,26.886873245239258,56.6967658996582,52.43427276611328,182.96058654785156,100.88674926757812,30.9666748046875,88.36669921875
2016-10-19,121.11000061035156,26.806760787963867,56.95812225341797,52.93771743774414,183.44854736328125,100.97029113769531,31.02568244934082,87.73883056640625
2016-10-20,120.73999786376953,26.793027877807617,56.984256744384766,52.868011474609375,183.1061248779297,101.07660675048828,30.937150955200195,87.95323181152344
2016-10-21,120.83000183105469,26.6877384185791,56.598751068115234,53.046142578125,183.19171142578125,101.22850799560547,31.084726333618164,86.85830688476562
2016-10-24,120.55999755859375,26.92806625366211,56.78822326660156,53.340457916259766,183.9707794189453,100.78802490234375,31.40199089050293,86.98849487304688
2016-10-25,121.47000122070312,27.065399169921875,56.664093017578125,53.28624725341797,183.3543701171875,101.05384063720703,31.387226104736328,87.2564697265625
2016-10-26,120.79000091552734,26.456567764282227,56.90585708618164,53.54182815551758,182.98623657226562,100.37037658691406,31.313447952270508,87.71588134765625
2016-10-27,121.01000213623047,26.20250701904297,56.79478454589844,53.619285583496094,182.498291015625,99.27696990966797,31.07733726501465,88.5887451171875
2016-10-28,121.58000183105469,26.0285587310791,55.39646530151367,53.526336669921875,181.9589080810547,99.05673217773438,31.158496856689453,88.30546569824219
2016-10-31,121.94000244140625,25.98736000061035,54.442481994628906,53.64252853393555,181.96751403808594,99.66423034667969,31.283931732177734,88.81079864501953
2016-11-01,122.7300033569336,25.518152236938477,54.65812301635742,53.41792297363281,180.64906311035156,99.67184448242188,31.07733726501465,88.31310272216797
2016-11-02,123.63999938964844,25.541038513183594,54.527427673339844,53.19330596923828,179.561767578125,100.10546875,31.02568244934082,87.94558715820312
2016-11-03,124.30000305175781,25.267269134521484,54.664649963378906,52.960941314697266,178.73989868164062,99.33710479736328,31.01093101501465,88.07572174072266
2016-11-04,124.38999938964844,25.03951072692871,54.60582733154297,52.48075866699219,178.5430145263672,100.22721862792969,30.760080337524414,88.13699340820312
2016-11-07,122.1500015258789,25.400707244873047,55.83424758911133,54.12271499633789,182.48114013671875,99.37503814697266,31.32819938659668,89.32379913330078
2016-11-08,121.63999938964844,25.550243377685547,56.236366271972656,54.23890686035156,183.30299377441406,98.97187805175781,31.638097763061523,89.62240600585938
2016-11-09,121.55999755859375,25.508832931518555,56.856014251708984,56.73282241821289,185.2463836669922,94.77230072021484,31.188011169433594,92.11849975585938
2016-11-10,119.75,24.79795265197754,57.383358001708984,59.36616134643555,185.708740234375,93.37242889404297,30.206697463989258,91.5289535522461
2016-11-11,117.0999984741211,24.945192337036133,56.473670959472656,59.397132873535156,185.28060913085938,92.84746551513672,30.27310562133789,90.70966339111328
2016-11-14,116.11000061035156,24.31943130493164,56.21658706665039,61.58123779296875,185.42620849609375,92.29207611083984,30.376401901245117,89.27783966064453
2016-11-15,117.12000274658203,24.641510009765625,57.231754302978516,61.46506118774414,186.873046875,92.74858856201172,30.575611114501953,89.06343841552734
2016-11-16,116.7699966430664,25.3040771484375,56.52639389038086,59.94702911376953,186.52200317382812,93.5854721069336,30.442811965942383,89.09407806396484
2016-11-17,116.16999816894531,25.29487419128418,56.18364334106445,60.42721176147461,187.48086547851562,92.20842742919922,30.339496612548828,89.25486755371094
2016-11-18,115.1500015258789,25.3201904296875,56.21658706665039,60.187129974365234,187.0613250732422,91.942138671875,30.1845703125,88.93875885009766
2016-11-21,115.58000183105469,25.70438575744629,57.014225006103516,60.45045471191406,188.4739532470703,92.17039489746094,30.516603469848633,88.6612548828125
2016-11-22,115.54000091552734,25.720483779907227,57.13946533203125,60.82220458984375,188.8420867919922,92.13993835449219,30.523967742919922,86.91883087158203
2016-11-23,113.25,25.589353561401367,57.29768371582031,61.07780456542969,188.94476318359375,91.78240203857422,30.339496612548828,87.17328643798828
2016-11-25,112.61000061035156,25.71818733215332,57.42951965332031,61.054569244384766,189.6468048095703,91.91927337646484,30.64202880859375,87.990478515625
2016-11-28,113.80000305175781,25.667570114135742,57.00104904174805,60.659584045410156,188.75648498535156,92.596435546875,30.80434799194336,87.21952056884766
2016-11-29,113.2699966430664,25.64225959777832,56.62529373168945,61.124267578125,189.12460327148438,92.98440551757812,30.618331909179688,86.71839904785156
2016-11-30,111.75,25.426008224487305,57.54816436767578,62.09244155883789,188.67088317871094,91.47807312011719,30.023069381713867,85.80865478515625
2016-12-01,111.54000091552734,25.189054489135742,57.50861740112305,63.34711837768555,187.97740173339844,90.51219177246094,29.889137268066406,85.87032318115234
2016-12-02,112.13999938964844,25.28337287902832,57.37678146362305,63.199954986572266,188.07156372070312,91.17540740966797,30.0305118560791,86.3175048828125
2016-12-05,111.54000091552734,25.101625442504883,57.66682434082031,64.48565673828125,189.20166015625,91.0762939453125,30.22396469116211,86.30206298828125
2016-12-06,111.43000030517578,25.29487419128418,57.719547271728516,64.81871032714844,189.80088806152344,91.00772094726562,30.186769485473633,86.39457702636719
2016-12-07,111.83000183105469,25.54334259033203,58.05574035644531,65.11298370361328,192.28363037109375,91.78526306152344,30.722492218017578,85.65445709228516
2016-12-08,111.56999969482422,25.794103622436523,58.22055435180664,65.92625427246094,192.75453186035156,90.70279693603516,30.49183464050293,85.56964874267578
2016-12-09,110.4000015258789,26.21510887145996,58.66880798339844,66.21280670166016,193.91883850097656,89.5744857788086,31.25078582763672,86.5488052368164
2016-12-12,110.81999969482422,26.06557846069336,59.97402572631836,65.62418365478516,193.6962890625,89.74221801757812,31.17637825012207,88.93875885009766
2016-12-13,110.44999694824219,26.500381469726562,61.028751373291016,65.64743041992188,194.98895263671875,90.06236267089844,31.07221221923828,89.34741973876953
2016-12-14,108.83000183105469,26.500381469726562,59.71034240722656,65.62418365478516,193.37954711914062,89.05613708496094,30.662967681884766,88.65351867675781
2016-12-15,107.33999633789062,26.645315170288086,59.91470718383789,66.60781860351562,194.17564392089844,89.50587463378906,30.915950775146484,89.34741973876953
2016-12-16,108.05000305175781,26.679824829101562,60.10586166381836,65.7868423461914,193.79588317871094,89.30001068115234,31.057327270507812,89.33967590332031
2016-12-19,108.58999633789062,26.833961486816406,59.60490036010742,66.16634368896484,194.21786499023438,90.26061248779297,31.0052433013916,89.4476318359375
2016-12-20,107.79000091552734,26.905284881591797,59.611473083496094,67.01830291748047,194.96710205078125,89.8108139038086,30.99779510498047,89.17008209228516
2016-12-21,107.8499984741211,26.93058967590332,59.512569427490234,67.18868255615234,194.424560546875,90.20726776123047,30.930830001831055,88.90023803710938
2016-12-22,107.58999633789062,26.753442764282227,59.90152359008789,67.29713439941406,194.0886993408203,90.04595184326172,30.915950775146484,89.00044250488281
2016-12-23,107.93000030517578,26.80636215209961,59.7960205078125,67.4210433959961,194.3728790283203,90.22940826416016,30.953155517578125,89.40138244628906
2016-12-27,108.55999755859375,26.97660255432129,59.82243728637695,67.48300170898438,194.85516357421875,89.93896484375,30.96059226989746,89.3628158569336
2016-12-28,108.86000061035156,26.861576080322266,59.52578353881836,66.99508666992188,193.24473571777344,90.59627532958984,30.796905517578125,88.73831939697266
2016-12-29,110.29000091552734,26.85466766357422,59.55873107910156,66.5226058959961,193.20172119140625,90.91727447509766,30.953155517578125,89.03900146484375
2016-12-30,109.61000061035156,26.645315170288086,59.49941635131836,66.83241271972656,192.4955596923828,91.05488586425781,30.84899139404297,88.8231430053711
2017-01-03,110.47000122070312,26.72123908996582,59.91470718383789,67.56046295166016,193.96817016601562,91.44469451904297,31.101970672607422,89.30884552001953
2017-01-04,110.86000061035156,26.69133186340332,59.25548553466797,67.68505859375,195.1221160888672,91.79627227783203,30.990371704101562,89.1623764038086
2017-01-05,112.58000183105469,26.827064514160156,58.37217330932617,67.06200408935547,194.96710205078125,93.23323822021484,31.064767837524414,90.0952377319336
2017-01-06,111.75,27.126142501831055,58.33920669555664,67.06981658935547,195.66461181640625,92.37715148925781,31.057327270507812,89.66349029541016
2017-01-09,112.66999816894531,27.374597549438477,57.37678146362305,67.11652374267578,195.01878356933594,93.11859893798828,30.744823455810547,89.64805603027344
2017-01-10,113.1500015258789,27.402206420898438,56.64507293701172,67.31124877929688,195.01878356933594,93.05743408203125,30.536476135253906,89.5555648803711
2017-01-11,113.5,27.54944610595703,57.22517395019531,67.81744384765625,195.5699005126953,93.37083435058594,30.543922424316406,88.45309448242188
2017-01-12,113.91000366210938,27.43442153930664,56.915340423583984,67.16326904296875,195.0790557861328,93.1644058227539,30.469511032104492,88.3682632446289
2017-01-13,114.20999908447266,27.38610076904297,56.92193603515625,67.52151489257812,195.52684020996094,92.72111511230469,30.41742706298828,88.35283660888672
2017-01-17,115.8499984741211,27.606956481933594,57.58769989013672,65.06829071044922,194.837890625,93.69184875488281,30.67040252685547,88.56100463867188
2017-01-18,114.87000274658203,27.604660034179688,56.87578201293945,65.37206268310547,195.26846313476562,92.49179077148438,30.722492218017578,88.42994689941406
2017-01-19,114.7699966430664,27.556346893310547,55.85402297973633,64.87358856201172,194.54515075683594,91.857421875,30.61088752746582,88.04444885253906
2017-01-20,115.05000305175781,27.606956481933594,56.61869812011719,65.1617660522461,195.2598876953125,91.67396545410156,30.744823455810547,88.00591278076172
2017-01-23,115.79000091552734,27.6253662109375,56.01224899291992,65.19291687011719,194.7517852783203,92.59117126464844,30.8266658782959,87.82086181640625
2017-01-24,115.2699966430664,27.60005760192871,56.09134292602539,65.97949981689453,196.00047302246094,91.95681762695312,31.17637825012207,86.1633071899414
2017-01-25,114.31999969482422,28.039466857910156,56.25612258911133,66.99972534179688,197.6969757080078,90.80266571044922,31.340072631835938,86.96509552001953
2017-01-26,113.26000213623047,28.053264617919922,56.427520751953125,67.56046295166016,197.4903106689453,91.1083755493164,31.10940933227539,86.22500610351562
2017-01-27,113.48999786376953,28.055570602416992,56.36819839477539,67.70063018798828,197.18026733398438,91.43705749511719,30.841552734375,87.41226196289062
2017-01-30,113.97000122070312,27.981956481933594,55.93971633911133,66.99972534179688,195.95742797851562,91.16189575195312,30.78946304321289,87.21952056884766
2017-01-31,115.55000305175781,27.91754150390625,55.30030822753906,65.909423828125,195.94020080566406,91.79627227783203,30.930830001831055,87.31204223632812
2017-02-01,115.19999694824219,29.61997413635254,54.67405319213867,66.15861511230469,196.0177459716797,91.22870635986328,30.700164794921875,87.29663848876953
2017-02-02,115.83999633789062,29.569355010986328,55.01024627685547,65.87825775146484,196.14691162109375,91.19043731689453,30.80434799194336,87.55874633789062
2017-02-03,116.12999725341797,29.695886611938477,55.069580078125,67.89532470703125,197.49893188476562,91.15209197998047,30.908512115478516,87.61270141601562
2017-02-06,117.69999694824219,29.97425651550293,54.9179573059082,67.57601165771484,197.1457977294922,91.70362854003906,30.92340087890625,87.42767333984375
2017-02-07,117.45999908447266,30.259532928466797,54.56199645996094,67.537109375,197.15444946289062,92.3776626586914,31.17637825012207,87.48936462402344
2017-02-08,118.19000244140625,30.376863479614258,54.202781677246094,66.94519805908203,197.41285705566406,93.63385772705078,31.26568031311035,87.42767333984375
2017-02-09,117.29000091552734,30.596359252929688,54.44223403930664,67.9109115600586,198.58392333984375,92.55382537841797,30.692737579345703,87.95193481445312
2017-02-10,117.5999984741211,30.527042388916016,54.89460372924805,67.75513458251953,199.3676300048828,92.50022888183594,30.1942081451416,88.8462905883789
2017-02-13,116.80000305175781,30.79737663269043,55.21390914916992,68.6507797241211,200.45269775390625,92.20912170410156,30.22396469116211,89.33967590332031
2017-02-14,116.93000030517578,31.197114944458008,55.094181060791016,69.74886322021484,201.2536163330078,91.54273223876953,30.157001495361328,89.7097396850586
2017-02-15,117.44999694824219,31.31032371520996,55.320350646972656,70.55103302001953,202.3041534423828,91.1214370727539,30.090044021606445,90.35738372802734
2017-02-16,118.08000183105469,31.273359298706055,54.7482795715332,70.50431823730469,202.13197326660156,91.6193618774414,30.65553092956543,91.03579711914062
2017-02-17,117.68000030517578,31.358844757080078,54.3890495300293,70.27068328857422,202.45059204101562,92.1632080078125,30.677846908569336,91.63717651367188
2017-02-21,117.75,31.58527374267578,54.47553253173828,70.87810516357422,203.65618896484375,92.00233459472656,30.84899139404297,92.25395202636719
2017-02-22,117.91000366210938,31.680011749267578,53.836910247802734,70.91707611083984,203.4753875732422,92.15554809570312,30.953155517578125,92.1460189819336
